LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,DEFAULT_PAYMENT_NEXT_MONTH,util_max,delay_count,payment_profile,round_payment_count,bust_out_score,alert_type_1,alert_score_1,rule_1_triggered,alert_type_2,alert_score_2,rule_2_triggered,alert_type_3,alert_score_3,rule_3_triggered,total_alerts
150000,1,3,2,32,0,1.0084466667,0,Always Duly,1,1,,,0,,,0,,,0,0
10000,2,1,1,37,0,0.9106,0,Always Duly,4,1,,,0,,,0,,,0,0
200000,1,2,2,58,0,0.58532,0,Always Duly,0,0,,,0,,,0,,,0,0
480000,1,2,1,44,0,0.0440604167,0,Always Duly,1,2,,,0,,,0,,,0,0
80000,2,3,2,39,0,0.163775,0,Always Duly,2,2,,,0,,,0,,,0,0
200000,1,2,2,31,0,0.99883,0,Always Duly,2,1,,,0,,,0,,,0,0
50000,2,2,1,40,0,0.77028,5,Volatile,5,1,,,0,,,0,,,0,0
130000,2,3,1,32,1,0.0569692308,0,Always Duly,2,0,,,0,,,0,,,0,0
200000,1,2,1,28,1,0.012215,6,Always Delayed,6,2,,,0,Structuring Alert,6,1,,,0,1
170000,1,1,1,36,0,0.4876352941,1,Volatile,3,0,,,0,,,0,,,0,0
150000,1,1,1,46,0,0.6728,0,Always Duly,1,0,,,0,,,0,,,0,0
510000,2,1,2,35,0,0.0564352941,0,Always Duly,3,0,,,0,,,0,,,0,0
270000,2,2,1,65,0,0.0311925926,1,Volatile,1,1,,,0,,,0,,,0,0
130000,1,2,2,26,1,1.0372,2,Deteriorating,4,2,,,0,Structuring Alert,4,1,,,0,1
130000,2,3,1,57,1,0.9678769231,0,Always Duly,4,3,,,0,,,0,,,0,0
120000,1,2,2,34,0,0.0104916667,0,Always Duly,2,0,,,0,,,0,,,0,0
140000,1,1,1,43,0,0.0133714286,0,Always Duly,0,0,,,0,,,0,,,0,0
360000,2,1,2,35,0,0.0584916667,0,Always Duly,4,2,,,0,,,0,,,0,0
50000,1,2,2,24,0,0.42206,1,Volatile,5,0,,,0,,,0,,,0,0
30000,2,2,1,31,1,0.0493,5,Volatile,4,2,,,0,,,0,,,0,0
30000,1,3,2,26,0,0.9745666667,2,Volatile,4,2,,,0,,,0,,,0,0
150000,2,1,1,42,0,0.00792,2,Volatile,3,0,,,0,Structuring Alert,3,1,,,0,1
50000,1,3,1,58,0,1.028,0,Always Duly,4,1,,,0,,,0,,,0,0
10000,2,2,1,22,0,1.0312,0,Always Duly,1,1,,,0,,,0,,,0,0
60000,1,3,2,26,0,1.0327666667,2,Volatile,4,2,,,0,,,0,,,0,0
200000,2,2,2,28,0,0.349,0,Always Duly,2,0,,,0,,,0,,,0,0
50000,1,3,2,46,1,1.00594,0,Always Duly,1,1,,,0,,,0,,,0,0
10000,2,2,1,23,0,1.1645,5,Volatile,6,2,,,0,,,0,,,0,0
310000,2,1,2,44,0,0.1044258065,0,Always Duly,0,2,,,0,,,0,,,0,0
170000,1,2,2,29,0,0.3800117647,0,Always Duly,1,0,,,0,,,0,,,0,0
310000,1,2,1,34,0,0.2353387097,0,Always Duly,1,0,,,0,,,0,,,0,0
20000,1,1,1,50,1,0.4582,0,Always Duly,5,0,,,0,,,0,,,0,0
230000,2,1,1,39,1,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
50000,1,1,2,31,0,0.30614,0,Always Duly,6,0,,,0,,,0,,,0,0
260000,2,1,2,28,0,0.1764153846,0,Always Duly,6,0,,,0,,,0,,,0,0
110000,2,2,2,59,0,1.1483818182,1,Deteriorating,0,2,,,0,,,0,,,0,0
210000,2,1,2,30,1,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
260000,1,2,2,31,0,0.2401769231,0,Always Duly,6,0,,,0,,,0,,,0,0
400000,1,3,1,51,0,0.934255,0,Always Duly,5,1,,,0,,,0,,,0,0
20000,1,2,1,58,0,1.437,2,Volatile,3,1,,,0,,,0,,,0,0
180000,2,2,1,42,0,0.0238888889,0,Always Duly,0,0,,,0,,,0,,,0,0
180000,1,2,2,26,0,0.7343611111,4,Volatile,0,1,,,0,,,0,,,0,0
30000,1,3,2,44,0,1.0242666667,3,Deteriorating,4,2,,,0,,,0,Sleeper Alert,0.943,1,1
50000,2,2,1,34,0,0.81596,0,Always Duly,5,0,,,0,,,0,,,0,0
150000,1,1,2,26,0,1.0131866667,4,Volatile,2,1,,,0,,,0,,,0,0
30000,2,1,2,23,0,1.0310666667,6,Always Delayed,4,3,Bust-Out Alert,3,1,,,0,,,0,1
60000,1,1,2,24,0,0.4578166667,0,Always Duly,3,0,,,0,,,0,,,0,0
500000,1,1,1,40,1,0.580636,4,Volatile,1,1,,,0,,,0,,,0,0
180000,2,1,1,37,1,0.0075,2,Volatile,4,1,,,0,Structuring Alert,4,1,,,0,1
180000,1,3,1,35,0,0.6208444444,0,Always Duly,1,2,,,0,,,0,,,0,0
60000,2,2,1,48,1,0.7763,0,Always Duly,0,0,,,0,,,0,,,0,0
200000,2,1,1,30,0,0.028295,1,Volatile,5,1,,,0,,,0,,,0,0
150000,2,2,1,25,1,0.9831733333,0,Always Duly,1,1,,,0,,,0,,,0,0
190000,1,2,1,58,0,0.7489105263,1,Deteriorating,1,1,,,0,,,0,,,0,0
170000,1,2,2,42,0,0.6068,0,Always Duly,2,0,,,0,,,0,,,0,0
280000,1,1,2,29,0,0.4846964286,0,Always Duly,0,0,,,0,,,0,,,0,0
290000,2,3,1,43,0,0.0068758621,0,Always Duly,0,2,,,0,,,0,,,0,0
240000,1,2,1,44,0,0.0901791667,0,Always Duly,4,0,,,0,,,0,,,0,0
110000,2,2,1,24,0,0.4180636364,1,Volatile,3,0,,,0,,,0,,,0,0
140000,2,1,2,27,0,1.9148857143,0,Always Duly,2,1,,,0,,,0,,,0,0
250000,1,2,1,38,1,0.271152,1,Deteriorating,0,3,,,0,,,0,,,0,0
100000,1,3,2,32,0,1.0354,2,Deteriorating,0,2,,,0,,,0,Sleeper Alert,1.0354,1,1
20000,2,3,1,54,0,0.4755,2,Volatile,5,0,,,0,,,0,,,0,0
120000,2,2,2,27,0,0.477,1,Deteriorating,3,1,,,0,,,0,,,0,0
120000,1,1,2,30,0,0.0165833333,1,Volatile,5,1,,,0,,,0,,,0,0
130000,2,2,2,25,0,0.0770615385,4,Volatile,3,1,,,0,Structuring Alert,3,1,,,0,1
10000,1,2,2,24,0,1.0674,2,Volatile,2,1,,,0,,,0,,,0,0
100000,1,1,2,31,0,0.29408,2,Volatile,6,0,,,0,,,0,,,0,0
70000,2,2,1,34,1,0.2771857143,6,Always Delayed,5,1,,,0,,,0,,,0,0
360000,1,1,1,37,0,0.0696611111,0,Always Duly,0,0,,,0,,,0,,,0,0
130000,2,1,2,26,0,0.0158,0,Always Duly,4,0,,,0,,,0,,,0,0
240000,1,2,1,38,0,0.6765791667,0,Always Duly,1,0,,,0,,,0,,,0,0
20000,1,2,2,34,1,0.40405,1,Volatile,5,1,,,0,,,0,,,0,0
60000,2,1,1,43,0,0.00825,2,Volatile,4,2,,,0,,,0,,,0,0
20000,1,2,1,45,0,1.08025,3,Deteriorating,6,3,Bust-Out Alert,3,1,,,0,,,0,1
50000,2,2,2,29,0,0.90026,0,Always Duly,1,1,,,0,,,0,,,0,0
230000,2,1,2,31,0,0.1016434783,0,Always Duly,3,0,,,0,,,0,,,0,0
60000,1,1,2,29,0,0.8278166667,2,Volatile,3,0,,,0,,,0,,,0,0
100000,1,2,1,42,1,1.00699,0,Always Duly,0,1,,,0,,,0,,,0,0
340000,2,1,1,49,1,0.0085117647,1,Volatile,4,1,,,0,,,0,,,0,0
260000,1,1,2,30,0,0.0810269231,0,Always Duly,6,0,,,0,,,0,,,0,0
220000,2,1,2,41,0,0.0113636364,0,Always Duly,6,0,,,0,,,0,,,0,0
130000,2,1,2,27,0,0.0399076923,0,Always Duly,2,0,,,0,,,0,,,0,0
300000,1,1,2,29,0,1.0195033333,0,Always Duly,0,1,,,0,,,0,,,0,0
50000,1,3,1,47,1,1.33956,2,Volatile,1,2,,,0,,,0,,,0,0
30000,2,2,2,25,0,0.9602,6,Always Delayed,2,2,,,0,,,0,,,0,0
280000,2,1,1,32,1,0.0125285714,1,Volatile,5,1,,,0,,,0,,,0,0
50000,1,3,2,26,0,0.48708,3,Deteriorating,1,1,,,0,,,0,,,0,0
200000,2,3,1,42,0,0.009,1,Volatile,1,0,,,0,,,0,,,0,0
360000,1,2,1,32,0,0.0436722222,0,Always Duly,0,0,,,0,,,0,,,0,0
50000,1,2,2,23,0,1.0262,0,Always Duly,2,1,,,0,,,0,,,0,0
280000,2,1,2,31,0,0.0055642857,0,Always Duly,3,0,,,0,,,0,,,0,0
50000,2,1,2,43,0,0.85254,0,Always Duly,0,0,,,0,,,0,,,0,0
180000,2,3,1,31,0,0.0086777778,0,Always Duly,3,0,,,0,,,0,,,0,0
140000,2,2,1,37,1,0.0104285714,1,Volatile,4,1,,,0,,,0,,,0,0
120000,2,1,2,33,1,0.190375,1,Deteriorating,4,1,,,0,,,0,,,0,0
20000,1,2,2,30,0,1.01995,0,Always Duly,0,1,,,0,,,0,,,0,0
130000,2,1,2,30,1,0.0823923077,3,Deteriorating,6,1,,,0,Structuring Alert,6,1,,,0,1
60000,2,2,2,29,1,1.4278666667,0,Always Duly,3,1,,,0,,,0,,,0,0
360000,2,1,2,50,0,0.0326472222,0,Always Duly,2,0,,,0,,,0,,,0,0
360000,1,1,2,32,0,0.0745361111,0,Always Duly,0,0,,,0,,,0,,,0,0
260000,2,3,1,41,1,0.5292846154,2,Volatile,3,0,,,0,Structuring Alert,3,1,,,0,1
50000,2,3,1,31,0,1.01224,0,Always Duly,0,1,,,0,,,0,,,0,0
20000,1,2,2,43,1,0.0027,0,Always Duly,5,0,,,0,,,0,,,0,0
80000,1,1,1,34,1,1.029175,3,Volatile,3,1,,,0,,,0,,,0,0
210000,2,1,2,30,1,0.0131095238,0,Always Duly,3,0,,,0,,,0,,,0,0
500000,1,2,2,30,0,0.760834,0,Always Duly,3,0,,,0,,,0,,,0,0
50000,1,2,1,31,1,1.04428,0,Always Duly,3,1,,,0,,,0,,,0,0
30000,2,2,2,27,0,0.9936666667,1,Deteriorating,6,4,,,0,,,0,Sleeper Alert,0.9936666667,1,1
260000,1,2,1,38,0,0.1102653846,0,Always Duly,0,2,,,0,,,0,,,0,0
200000,1,1,1,40,0,0.046895,0,Always Duly,0,0,,,0,,,0,,,0,0
290000,2,2,2,41,0,0.0239965517,0,Always Duly,0,0,,,0,,,0,,,0,0
30000,1,2,2,27,0,0.4297,0,Always Duly,0,0,,,0,,,0,,,0,0
260000,2,2,3,38,0,0.0938692308,0,Always Duly,4,0,,,0,,,0,,,0,0
500000,1,2,1,33,0,0.181374,0,Always Duly,0,0,,,0,,,0,,,0,0
180000,2,2,2,35,0,0.0115111111,0,Always Duly,5,0,,,0,,,0,,,0,0
50000,1,3,2,30,1,1.00644,1,Deteriorating,1,2,,,0,,,0,,,0,0
450000,2,1,2,40,0,0.0427844444,0,Always Duly,3,0,,,0,,,0,,,0,0
110000,1,3,2,24,0,0.7132090909,0,Always Duly,2,2,,,0,,,0,,,0,0
340000,1,1,2,29,0,0.5630176471,0,Always Duly,4,0,,,0,,,0,,,0,0
20000,2,2,2,22,0,0.86665,2,Volatile,2,0,,,0,,,0,,,0,0
50000,2,2,1,32,1,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
140000,2,3,1,35,0,0.8262928571,0,Always Duly,1,0,,,0,,,0,,,0,0
400000,2,1,1,31,0,0.0139525,0,Always Duly,0,2,,,0,,,0,,,0,0
50000,2,2,2,40,0,0.31168,0,Always Duly,5,2,,,0,,,0,,,0,0
130000,1,3,2,53,0,0.0575153846,0,Always Duly,0,0,,,0,,,0,,,0,0
70000,1,2,2,29,1,0.5001285714,0,Always Duly,3,0,,,0,,,0,,,0,0
40000,2,1,2,24,0,0.478325,0,Always Duly,6,0,,,0,,,0,,,0,0
130000,2,1,2,29,0,0.7633461538,0,Always Duly,0,0,,,0,,,0,,,0,0
70000,2,2,1,40,0,0.7036,0,Always Duly,1,0,,,0,,,0,,,0,0
250000,1,1,2,30,0,0.104112,0,Always Duly,6,0,,,0,,,0,,,0,0
150000,2,5,1,25,0,1.04168,1,Deteriorating,1,2,,,0,,,0,,,0,0
300000,1,2,2,31,0,0.9945933333,0,Always Duly,0,1,,,0,,,0,,,0,0
20000,1,2,2,24,0,0.9699,0,Always Duly,3,1,,,0,,,0,,,0,0
20000,2,2,2,23,0,1.9578,0,Always Duly,3,1,,,0,,,0,,,0,0
20000,2,1,2,24,1,0.89975,3,Volatile,2,1,,,0,,,0,,,0,0
210000,2,3,1,42,1,0.0844809524,1,Volatile,1,1,,,0,,,0,,,0,0
220000,1,1,2,31,0,0.0085818182,0,Always Duly,0,0,,,0,,,0,,,0,0
300000,1,1,2,32,0,0.04829,0,Always Duly,0,0,,,0,,,0,,,0,0
120000,1,1,2,38,0,0.4352833333,0,Always Duly,2,0,,,0,,,0,,,0,0
50000,2,2,2,25,1,0.95486,1,Volatile,2,1,,,0,,,0,,,0,0
210000,2,2,1,42,0,0.0201,0,Always Duly,5,2,,,0,,,0,,,0,0
170000,2,2,2,56,1,0.0280411765,0,Always Duly,2,0,,,0,,,0,,,0,0
60000,2,1,2,23,0,0.4820166667,0,Always Duly,0,0,,,0,,,0,,,0,0
20000,1,2,1,41,1,0.96385,6,Always Delayed,4,2,,,0,,,0,,,0,0
50000,1,2,2,27,1,0.83864,2,Volatile,1,1,,,0,,,0,,,0,0
180000,2,3,1,43,0,0.0445333333,1,Deteriorating,4,1,,,0,,,0,,,0,0
20000,2,2,1,28,1,1.05205,3,Deteriorating,3,2,,,0,,,0,,,0,0
310000,2,1,2,32,0,0.0010516129,1,Volatile,4,1,,,0,,,0,,,0,0
130000,1,3,1,48,0,0.1391923077,1,Volatile,0,0,,,0,,,0,,,0,0
160000,2,2,2,25,0,0.9587,0,Always Duly,5,1,,,0,,,0,,,0,0
500000,2,1,2,33,0,0.096412,0,Always Duly,1,0,,,0,,,0,,,0,0
20000,1,2,2,29,0,1.0151,0,Always Duly,3,1,,,0,,,0,,,0,0
70000,1,3,2,53,0,0.2394857143,0,Always Duly,1,0,,,0,,,0,,,0,0
130000,2,2,1,27,0,0.3639461538,0,Always Duly,1,0,,,0,,,0,,,0,0
310000,2,2,1,40,0,0.5813709677,0,Always Duly,6,2,,,0,,,0,,,0,0
20000,2,3,2,25,1,0.73495,0,Always Duly,5,0,,,0,,,0,,,0,0
180000,2,3,1,41,0,0.0424,0,Always Duly,3,0,,,0,,,0,,,0,0
30000,2,3,1,43,0,0.4821666667,6,Always Delayed,3,1,,,0,,,0,,,0,0
50000,2,2,1,39,0,0.28614,1,Volatile,3,0,,,0,,,0,,,0,0
210000,2,1,2,27,0,0.014952381,0,Always Duly,1,0,,,0,,,0,,,0,0
90000,2,1,2,42,1,0.9816222222,1,Deteriorating,3,2,,,0,,,0,,,0,0
20000,2,2,1,58,0,0.9849,0,Always Duly,0,1,,,0,,,0,,,0,0
130000,1,1,1,29,1,1.2519769231,2,Volatile,3,2,,,0,Structuring Alert,3,1,,,0,1
60000,2,2,2,24,0,0.0093333333,1,Volatile,3,1,,,0,,,0,,,0,0
310000,2,2,1,35,0,0.0556903226,0,Always Duly,1,2,,,0,,,0,,,0,0
80000,1,2,2,40,0,1.0188875,0,Always Duly,3,1,,,0,,,0,,,0,0
200000,2,2,1,40,0,0.161665,0,Always Duly,2,0,,,0,,,0,,,0,0
180000,1,1,2,27,0,0.58295,0,Always Duly,4,0,,,0,,,0,,,0,0
200000,2,1,1,34,1,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
180000,2,3,1,63,1,0.0074666667,0,Always Duly,6,0,,,0,,,0,,,0,0
10000,1,2,2,23,0,1.7834,0,Always Duly,0,3,,,0,,,0,,,0,0
50000,1,2,2,30,0,1.05816,0,Always Duly,2,1,,,0,,,0,,,0,0
210000,1,3,1,33,0,0.2149809524,0,Always Duly,0,0,,,0,,,0,,,0,0
20000,2,4,2,22,0,0.93285,0,Always Duly,4,1,,,0,,,0,,,0,0
50000,1,2,2,31,0,0.99194,0,Always Duly,3,1,,,0,,,0,,,0,0
290000,1,1,2,43,0,0.8068068966,0,Always Duly,6,0,,,0,,,0,,,0,0
360000,2,1,2,37,0,0.0645972222,0,Always Duly,0,0,,,0,,,0,,,0,0
500000,2,2,1,38,0,0.038376,0,Always Duly,0,0,,,0,,,0,,,0,0
50000,2,2,1,41,0,0.58314,0,Always Duly,0,0,,,0,,,0,,,0,0
180000,1,2,2,25,0,0.0694388889,0,Always Duly,1,0,,,0,,,0,,,0,0
200000,2,2,1,44,0,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
140000,1,2,1,48,0,0.7111285714,0,Always Duly,2,0,,,0,,,0,,,0,0
360000,2,2,1,46,1,0.0369472222,0,Always Duly,0,0,,,0,,,0,,,0,0
60000,2,2,2,34,0,1.012,0,Always Duly,2,1,,,0,,,0,,,0,0
110000,1,2,2,24,0,0.8378909091,0,Always Duly,2,0,,,0,,,0,,,0,0
50000,1,2,2,28,0,0.76252,0,Always Duly,0,0,,,0,,,0,,,0,0
130000,2,2,2,27,0,0.003,0,Always Duly,1,0,,,0,,,0,,,0,0
20000,1,1,2,23,0,0.5888,0,Always Duly,5,0,,,0,,,0,,,0,0
200000,2,1,1,35,1,0.00986,1,Volatile,2,2,,,0,,,0,,,0,0
10000,1,3,2,41,1,0.8298,4,Volatile,5,1,,,0,,,0,,,0,0
330000,2,1,2,30,0,0.1817272727,0,Always Duly,0,0,,,0,,,0,,,0,0
360000,2,2,1,34,0,0.0265583333,0,Always Duly,3,2,,,0,,,0,,,0,0
230000,2,2,1,46,0,0.0450086957,0,Always Duly,1,0,,,0,,,0,,,0,0
140000,1,2,1,37,1,0.0148642857,1,Volatile,2,2,,,0,,,0,,,0,0
50000,1,1,1,38,0,0.16642,0,Always Duly,0,0,,,0,,,0,,,0,0
30000,1,2,2,31,0,0.7853,1,Deteriorating,5,1,,,0,,,0,,,0,0
170000,1,1,2,29,0,0.0059705882,1,Volatile,5,1,,,0,,,0,,,0,0
50000,2,2,2,32,0,0.9868,2,Volatile,6,2,,,0,,,0,,,0,0
290000,2,1,1,35,1,0.0091827586,0,Always Duly,5,0,,,0,,,0,,,0,0
140000,1,1,2,43,1,1.00995,0,Always Duly,3,1,,,0,,,0,,,0,0
110000,1,2,1,39,0,0.4496727273,0,Always Duly,5,0,,,0,,,0,,,0,0
170000,1,1,2,27,0,0.8060176471,0,Always Duly,0,0,,,0,,,0,,,0,0
390000,2,2,1,31,0,0.1273512821,0,Always Duly,2,0,,,0,,,0,,,0,0
160000,1,1,1,47,0,0.0097625,0,Always Duly,4,0,,,0,,,0,,,0,0
20000,2,2,1,37,0,1.023,3,Deteriorating,5,3,Bust-Out Alert,3,1,,,0,,,0,1
40000,1,1,2,24,0,0.992325,1,Volatile,2,1,,,0,,,0,,,0,0
400000,1,2,1,37,0,0.050845,0,Always Duly,3,0,,,0,,,0,,,0,0
260000,2,2,2,29,0,0.0169230769,0,Always Duly,1,2,,,0,,,0,,,0,0
260000,2,3,1,52,0,0.8779961538,0,Always Duly,0,0,,,0,,,0,,,0,0
240000,1,1,2,48,0,0.8018625,5,Volatile,3,2,,,0,Structuring Alert,3,1,,,0,1
230000,2,2,1,38,0,0.0552,0,Always Duly,0,0,,,0,,,0,,,0,0
50000,1,2,1,45,0,0.14444,0,Always Duly,3,0,,,0,,,0,,,0,0
400000,1,1,2,37,0,0.0044575,0,Always Duly,1,0,,,0,,,0,,,0,0
30000,1,2,1,31,0,1.01,0,Always Duly,0,1,,,0,,,0,,,0,0
300000,1,1,2,37,0,0.18205,0,Always Duly,1,0,,,0,,,0,,,0,0
100000,2,1,2,24,0,0.15532,2,Volatile,2,0,,,0,,,0,,,0,0
130000,1,1,2,26,0,0.7166384615,0,Always Duly,4,0,,,0,,,0,,,0,0
180000,2,1,2,41,0,0.0519833333,0,Always Duly,2,0,,,0,,,0,,,0,0
130000,1,3,2,24,1,0.7828230769,2,Volatile,2,3,,,0,,,0,,,0,0
130000,2,1,2,25,0,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
50000,2,2,1,57,0,0.00548,0,Always Duly,4,0,,,0,,,0,,,0,0
230000,2,2,1,36,1,0.1279565217,0,Always Duly,0,0,,,0,,,0,,,0,0
140000,1,3,1,35,0,0.9888428571,0,Always Duly,5,1,,,0,,,0,,,0,0
60000,1,2,2,30,0,0.6923333333,0,Always Duly,2,2,,,0,,,0,,,0,0
30000,1,2,1,23,0,0.026,0,Always Duly,3,0,,,0,,,0,,,0,0
40000,2,3,1,39,1,1.0107,4,Volatile,2,1,,,0,,,0,,,0,0
250000,2,2,1,40,0,0.028268,3,Volatile,4,3,,,0,Structuring Alert,4,1,,,0,1
20000,1,2,1,53,0,1.77095,0,Always Duly,4,1,,,0,,,0,,,0,0
120000,1,2,1,27,1,0.9645583333,4,Volatile,6,3,Bust-Out Alert,3,1,Structuring Alert,6,1,,,0,2
210000,2,2,2,29,0,0.4651047619,0,Always Duly,6,0,,,0,,,0,,,0,0
380000,1,1,2,33,1,0.0065789474,0,Always Duly,6,0,,,0,,,0,,,0,0
130000,1,2,2,28,0,0.0042307692,0,Always Duly,1,0,,,0,,,0,,,0,0
80000,2,2,1,49,1,1.01165,0,Always Duly,0,1,,,0,,,0,,,0,0
80000,2,2,1,31,1,0.0805,0,Always Duly,1,0,,,0,,,0,,,0,0
140000,1,2,2,36,0,0.5001071429,1,Volatile,4,0,,,0,,,0,,,0,0
220000,2,2,3,50,0,0.5798681818,0,Always Duly,3,0,,,0,,,0,,,0,0
20000,2,2,2,23,1,0.45315,6,Always Delayed,5,1,,,0,,,0,,,0,0
200000,2,2,1,43,1,0.0125,4,Deteriorating,5,1,,,0,Structuring Alert,5,1,,,0,1
50000,2,2,1,24,0,0.74318,0,Always Duly,0,0,,,0,,,0,,,0,0
20000,1,2,2,30,0,1.00135,0,Always Duly,2,1,,,0,,,0,,,0,0
230000,1,3,2,37,0,0.2810652174,0,Always Duly,1,0,,,0,,,0,,,0,0
230000,2,2,2,29,1,1.027673913,3,Deteriorating,3,2,,,0,Structuring Alert,3,1,,,0,1
60000,2,2,2,24,0,0.0488333333,1,Volatile,1,1,,,0,,,0,,,0,0
50000,1,3,1,54,1,0.42144,3,Deteriorating,4,1,,,0,,,0,,,0,0
130000,1,3,1,40,0,0.0231923077,0,Always Duly,5,0,,,0,,,0,,,0,0
20000,2,2,2,27,0,1.39705,3,Volatile,3,1,,,0,,,0,,,0,0
440000,2,2,2,31,0,0.1131886364,0,Always Duly,0,2,,,0,,,0,,,0,0
150000,2,1,2,23,0,0.0773933333,0,Always Duly,0,0,,,0,,,0,,,0,0
410000,1,2,2,42,0,0.0393365854,0,Always Duly,1,0,,,0,,,0,,,0,0
320000,1,2,1,32,0,0.135203125,0,Always Duly,2,2,,,0,,,0,,,0,0
30000,1,2,2,26,0,0.9259333333,1,Volatile,2,1,,,0,,,0,,,0,0
80000,1,2,2,29,0,0.96145,2,Volatile,3,2,,,0,,,0,,,0,0
50000,2,3,1,47,1,0.71102,6,Always Delayed,5,2,,,0,,,0,,,0,0
50000,1,2,2,39,1,1.00936,2,Volatile,1,2,,,0,,,0,,,0,0
140000,2,1,2,52,0,0.0099142857,0,Always Duly,5,0,,,0,,,0,,,0,0
500000,2,1,1,38,0,0.019312,0,Always Duly,0,0,,,0,,,0,,,0,0
60000,2,3,1,48,0,0.9843833333,0,Always Duly,1,1,,,0,,,0,,,0,0
150000,1,1,2,35,0,0.0754,0,Always Duly,5,0,,,0,,,0,,,0,0
130000,1,5,2,46,0,0.6131153846,1,Deteriorating,1,1,,,0,,,0,,,0,0
20000,1,2,2,41,0,0.94805,0,Always Duly,6,1,,,0,,,0,,,0,0
310000,1,2,1,43,0,0.0159451613,0,Always Duly,0,2,,,0,,,0,,,0,0
90000,1,2,1,42,0,0.0086666667,0,Always Duly,6,0,,,0,,,0,,,0,0
210000,2,1,2,46,1,0.1422904762,0,Always Duly,1,2,,,0,,,0,,,0,0
10000,2,2,2,22,1,0.8786,2,Volatile,5,1,,,0,,,0,,,0,0
30000,1,3,1,59,0,0.9757333333,0,Always Duly,0,1,,,0,,,0,,,0,0
30000,2,2,1,22,1,0.9524666667,3,Volatile,5,4,,,0,,,0,,,0,0
30000,2,1,2,24,0,0.9628333333,0,Always Duly,0,1,,,0,,,0,,,0,0
220000,2,2,1,45,0,0.1998045455,1,Volatile,1,1,,,0,,,0,,,0,0
20000,1,3,1,45,1,0.078,1,Volatile,6,0,,,0,,,0,,,0,0
300000,1,1,1,30,0,0.02689,0,Always Duly,0,0,,,0,,,0,,,0,0
160000,2,2,1,30,0,0.037625,0,Always Duly,0,0,,,0,,,0,,,0,0
10000,1,2,2,25,0,0.7308,0,Always Duly,3,0,,,0,,,0,,,0,0
20000,2,2,2,23,1,1.00245,1,Deteriorating,2,2,,,0,,,0,,,0,0
20000,1,1,2,29,1,0.99325,4,Deteriorating,4,2,,,0,,,0,,,0,0
70000,1,2,1,26,1,0.9552285714,0,Always Duly,2,3,,,0,,,0,,,0,0
50000,2,2,1,30,0,0.86668,0,Always Duly,4,0,,,0,,,0,,,0,0
130000,2,1,2,26,0,0.0826923077,1,Volatile,1,0,,,0,,,0,,,0,0
180000,2,1,1,38,0,0.1596833333,0,Always Duly,1,2,,,0,,,0,,,0,0
50000,1,2,2,28,1,0.19144,4,Volatile,4,1,,,0,,,0,,,0,0
500000,1,1,1,44,0,0.144,0,Always Duly,5,0,,,0,,,0,,,0,0
340000,2,1,2,27,0,0.1085852941,0,Always Duly,0,0,,,0,,,0,,,0,0
150000,2,2,2,25,0,0.0490066667,0,Always Duly,3,2,,,0,,,0,,,0,0
150000,2,2,1,40,0,0.2141133333,0,Always Duly,1,2,,,0,,,0,,,0,0
100000,2,2,1,47,0,0.41835,0,Always Duly,2,0,,,0,,,0,,,0,0
100000,2,1,2,28,0,0.16601,0,Always Duly,2,0,,,0,,,0,,,0,0
30000,2,1,2,23,1,0.9672333333,6,Always Delayed,1,2,,,0,,,0,,,0,0
150000,2,2,1,34,0,0.2324466667,1,Deteriorating,5,1,,,0,,,0,,,0,0
10000,1,1,2,23,0,0.8862,0,Always Duly,3,0,,,0,,,0,,,0,0
190000,2,1,2,38,0,0.4482263158,0,Always Duly,0,0,,,0,,,0,,,0,0
70000,2,1,2,33,0,0.6739571429,0,Always Duly,4,0,,,0,,,0,,,0,0
360000,2,1,1,48,0,0.0298388889,0,Always Duly,2,0,,,0,,,0,,,0,0
500000,2,2,1,37,0,0.336638,0,Always Duly,4,0,,,0,,,0,,,0,0
210000,1,2,1,45,0,0.4042714286,0,Always Duly,0,0,,,0,,,0,,,0,0
320000,1,2,1,37,0,0.58783125,0,Always Duly,0,0,,,0,,,0,,,0,0
50000,2,2,1,22,0,0.923,1,Volatile,3,1,,,0,,,0,,,0,0
500000,2,1,2,38,0,0.016958,0,Always Duly,2,0,,,0,,,0,,,0,0
320000,1,2,1,42,0,0.00625,0,Always Duly,3,0,,,0,,,0,,,0,0
80000,1,2,2,26,0,0.9987125,0,Always Duly,1,1,,,0,,,0,,,0,0
250000,1,1,1,42,1,1.408064,6,Always Delayed,2,2,,,0,,,0,,,0,0
250000,1,1,1,40,0,0.001584,0,Always Duly,1,0,,,0,,,0,,,0,0
220000,1,1,1,33,0,0.0113636364,0,Always Duly,5,0,,,0,,,0,,,0,0
250000,2,1,2,37,0,0.251328,0,Always Duly,1,0,,,0,,,0,,,0,0
50000,2,2,1,24,0,0.8424,1,Volatile,1,0,,,0,,,0,,,0,0
